100 0.0949213534522
110 0.0645278006401
120 0.0376142203932
130 0.0729559213535
140 0.0
150 0.00740740740741
160 0.00964791952446
170 0.0131423228166
180 0.0
190 0.0
200 0.0
210 0.0
220 0.0174776328134
230 0.00119931387492
240 0.00504169125077
250 0.00417454507485
260 0.0
270 0.0015862073668
280 0.00105216744763
290 0.00607363235853
300 0.0
310 0.0
320 0.0157520962976
330 0.00378193699754
340 0.00227641050968
350 0.0050675584738
360 0.00269235310596
370 0.00413967434458
380 0.00112492721943
390 0.000281231804858
400 0.000565134555708
410 0.0
420 0.0
430 0.000766716460081
440 0.000220861715029
450 0.0
460 0.000936917220237
470 0.00126920329185
480 0.000488303575151
490 0.000325535716768
500 0.000162767858384
510 0.0
520 0.0
530 0.0
540 0.0
550 0.0
560 7.28972011107e-05
570 0.0
580 0.0
590 0.0
600 0.0
610 0.0
620 0.0
630 0.0
640 0.0
650 0.0
660 0.0
670 0.0
680 0.0
690 0.0
700 0.0
710 0.0
720 0.0
730 0.0
740 0.0
750 0.0
760 0.0
770 0.0
780 0.0
790 0.0
800 0.0
810 0.0
820 0.0
830 0.0
840 0.0
850 0.0
860 0.0
870 0.0
880 0.0
890 0.0
900 0.0
910 0.0
920 0.0
930 0.0
940 0.0
950 0.0
960 0.0
970 0.0
980 0.0
990 0.0
1000 0.0
1010 8.69816692001e-06
1020 5.79877794667e-06
1030 0.0
1040 0.0
1050 0.0
1060 0.0
1070 0.0
1080 0.0
1090 0.0
1100 0.0
1110 0.0
1120 0.0
1130 0.0
1140 0.0
1150 0.0
1160 0.0
1170 0.0
1180 0.0
1190 0.0
1200 0.0
1210 0.0
1220 0.0
1230 0.0
1240 0.0
1250 0.0
1260 0.0
1270 0.0
1280 0.0
1290 0.0
1300 0.0
1310 0.0
1320 0.0
1330 0.0
1340 0.0
1350 0.0
1360 0.0
1370 0.0
1380 0.0
1390 0.0
1400 0.0
1410 3.63863077352e-05
1420 0.0
1430 0.0
1440 1.96470775927e-05
1450 3.92941551853e-06
1460 8.73203448562e-07
1470 1.74640689712e-07
1480 0.0
1490 0.0
1500 0.0
1510 0.0
1520 0.0
1530 0.0
1540 0.0
1550 0.0
1560 0.0
1570 0.0
1580 0.0
1590 8.97911054506e-06
1600 0.0
1610 0.0
1620 0.0
1630 0.0
1640 0.0
1650 0.0
1660 0.0
1670 2.3708051729e-05
1680 0.0
1690 4.7416103458e-05
1700 0.0
1710 0.0
1720 0.0
1730 0.0
1740 0.0
1750 0.0
1760 0.0
1770 0.0
1780 0.0
1790 0.0
1800 0.0
1810 0.0
1820 0.0
1830 0.0
1840 0.0
1850 0.0
1860 0.0
1870 0.0
1880 0.0
1890 0.0
1900 0.0
1910 0.0
1920 0.0
1930 0.0
1940 0.0
1950 0.0
1960 0.0
1970 0.0
1980 0.0
1990 0.0
